TimeUS,SeqID,ProcTimeMs,FPS
154884,1,6.000000,1.960784313725
175527,2,7.000000,15.658263305322
198629,3,10.000000,24.597147950089
214787,4,5.000000,35.968003565062
312896,5,5.000000,28.238826985340
414179,6,6.000000,22.737475919441
434751,7,5.000000,30.916233143608
456149,8,6.000000,36.641363200526
474320,9,4.000000,42.315620907035
495088,10,5.000000,44.620934634924
517993,11,6.000000,44.871017880811
535436,12,4.000000,49.056771340097
557123,13,5.000000,48.625454223782
579499,14,5.000000,47.674181593011
599272,15,5.000000,49.161400799318
622369,16,7.000000,47.456458820392
641365,17,6.000000,49.008994858485
661790,18,5.000000,49.306296400940
680116,19,4.000000,51.181074147324
701906,20,5.000000,50.112466188841
721085,21,4.000000,50.868200016399
743083,22,5.000000,49.244103647843
762213,23,3.000000,51.137539220157
781970,24,4.000000,50.796277454110
802212,25,3.000000,51.346867902087
823497,26,4.000000,50.942807531461
843651,27,4.000000,50.659965272023
863283,28,3.000000,51.251449374627
883747,29,3.000000,50.876014562239
905200,30,3.000000,50.613210193567
927692,31,5.000000,49.065610771861
945667,32,3.000000,51.012594206969
967867,33,5.000000,49.345179581242
988101,34,4.000000,50.331099391080
1010593,35,7.000000,48.275247834625
1029803,36,6.000000,49.582147168448
1048800,37,4.000000,51.374169684581
1071479,38,4.000000,50.247633064921
1092236,39,5.000000,49.459057431159
1114103,40,6.000000,48.257703838175
1132052,41,4.000000,50.447059353389
1154812,42,5.000000,49.598655833087
1176044,43,6.000000,48.355422719524
1195584,44,5.000000,49.638269587877
1216131,45,4.000000,49.746788711514
1238313,46,5.000000,49.108466383774
1257690,47,5.000000,49.375926468642
1278782,48,5.000000,48.848862813764
1298649,49,4.000000,49.194203969635
1319357,50,4.000000,49.435942778744
1340149,51,5.000000,49.605159945121
1361136,52,5.000000,49.009326247299
1380677,53,4.000000,50.096002057320
1400693,54,4.000000,50.067201440124
1421906,55,4.000000,50.047041008087
1444338,56,6.000000,48.669292342024
1462622,57,4.000000,50.735171306084
1482878,58,4.000000,50.514619914259
1505673,59,5.000000,49.645948225695
1527768,60,6.000000,48.388527394350
1547529,61,5.000000,49.661442860256
1567849,62,5.000000,49.763010002179
1589235,63,6.000000,49.119821287240
1612537,64,8.000000,47.427353161937
